Loại câu hỏi,Metric,Flat RAG,GraphRAG,Nhận xét phân tích
cross-doc,Comprehensiveness,3.273,3.091,Hai phương pháp gần nhau.
cross-doc,Faithfulness,3.591,3.545,Hai phương pháp gần nhau.
cross-doc,Multi-hop reasoning,3.273,3.091,Hai phương pháp gần nhau.
cross-doc,Latency (s),2.2,2.319,Flat RAG thường rẻ/nhanh hơn.
cross-doc,Token usage,646.182,859.318,Flat RAG thường rẻ/nhanh hơn.
factoid,Comprehensiveness,4.4,5.0,Hai phương pháp gần nhau.
factoid,Faithfulness,4.6,5.0,Hai phương pháp gần nhau.
factoid,Multi-hop reasoning,4.4,5.0,Hai phương pháp gần nhau.
factoid,Latency (s),1.63,1.417,GraphRAG không đắt hơn trong sample này.
factoid,Token usage,587.8,735.4,Flat RAG thường rẻ/nhanh hơn.
multi-hop,Comprehensiveness,3.174,3.13,Hai phương pháp gần nhau.
multi-hop,Faithfulness,3.391,3.522,Hai phương pháp gần nhau.
multi-hop,Multi-hop reasoning,3.174,3.13,Hai phương pháp gần nhau.
multi-hop,Latency (s),2.853,3.376,Flat RAG thường rẻ/nhanh hơn.
multi-hop,Token usage,693.652,1037.652,Flat RAG thường rẻ/nhanh hơn.
